tag,x,y,direction,x_variance,y_variance,xy_covariance
inactive_noise,253.0,171.0,0.0,0,0,0
inactive_noise,254.0,29.0,0.0,0,0,0
inactive_noise,255.0,70.0,0.0,0,0,0
inactive_noise,256.0,81.0,0.0,0,0,0
inactive_noise,256.0,188.0,0.0,0,0,0
inactive_noise,257.0,17.0,0.0,0,0,0
inactive_noise,257.0,32.0,0.0,0,0,0
inactive_noise,258.0,119.0,0.0,0,0,0
inactive_noise,259.0,101.0,0.0,0,0,0
inactive_noise,260.0,33.0,0.0,0,0,0
inactive_noise,260.0,143.0,0.0,0,0,0
inactive_noise,260.0,212.0,0.0,0,0,0
inactive_noise,261.0,49.0,0.0,0,0,0
inactive_noise,261.0,153.0,0.0,0,0,0
inactive_noise,261.0,154.0,0.0,0,0,0
inactive_noise,261.0,209.0,0.0,0,0,0
inactive_noise,261.0,213.0,0.0,0,0,0
inactive_noise,262.0,195.0,0.0,0,0,0
inactive_noise,262.0,216.0,0.0,0,0,0
inactive_noise,264.0,104.0,0.0,0,0,0
inactive_noise,266.0,23.0,0.0,0,0,0
inactive_noise,266.0,96.0,0.0,0,0,0
inactive_noise,267.0,148.0,0.0,0,0,0
inactive_noise,267.0,222.0,0.0,0,0,0
inactive_noise,268.0,127.0,0.0,0,0,0
inactive_noise,268.0,164.0,0.0,0,0,0
inactive_noise,268.0,226.0,0.0,0,0,0
inactive_noise,269.0,64.0,0.0,0,0,0
inactive_noise,269.0,102.0,0.0,0,0,0
inactive_noise,269.0,168.0,0.0,0,0,0
inactive_noise,270.0,57.0,0.0,0,0,0
inactive_noise,270.0,108.0,0.0,0,0,0
inactive_noise,270.0,129.0,0.0,0,0,0
inactive_noise,270.0,153.0,0.0,0,0,0
inactive_noise,271.0,49.0,0.0,0,0,0
inactive_noise,271.0,89.0,0.0,0,0,0
inactive_noise,271.0,123.0,0.0,0,0,0
inactive_noise,271.0,214.0,0.0,0,0,0
inactive_noise,272.0,9.0,0.0,0,0,0
inactive_noise,272.0,12.0,0.0,0,0,0
inactive_noise,273.0,192.0,0.0,0,0,0
inactive_noise,273.0,214.0,0.0,0,0,0
inactive_noise,274.0,10.0,0.0,0,0,0
inactive_noise,275.0,57.0,0.0,0,0,0
inactive_noise,275.0,87.0,0.0,0,0,0
inactive_noise,276.0,29.0,0.0,0,0,0
inactive_noise,276.0,31.0,0.0,0,0,0
inactive_noise,276.0,36.0,0.0,0,0,0
inactive_noise,276.0,41.0,0.0,0,0,0
inactive_noise,276.0,54.0,0.0,0,0,0
inactive_noise,276.0,102.0,0.0,0,0,0
inactive_noise,277.0,145.0,0.0,0,0,0
inactive_noise,279.0,84.0,0.0,0,0,0
inactive_noise,279.0,200.0,0.0,0,0,0
inactive_noise,280.0,105.0,0.0,0,0,0
inactive_noise,282.0,6.0,0.0,0,0,0
inactive_noise,282.0,35.0,0.0,0,0,0
inactive_noise,282.0,102.0,0.0,0,0,0
inactive_noise,283.0,38.0,0.0,0,0,0
inactive_noise,283.0,213.0,0.0,0,0,0
inactive_noise,284.0,9.0,0.0,0,0,0
inactive_noise,284.0,12.0,0.0,0,0,0
inactive_noise,285.0,96.0,0.0,0,0,0
inactive_noise,285.0,161.0,0.0,0,0,0
inactive_noise,286.0,9.0,0.0,0,0,0
inactive_noise,286.0,35.0,0.0,0,0,0
inactive_noise,287.0,141.0,0.0,0,0,0
inactive_noise,288.0,202.0,0.0,0,0,0
inactive_noise,289.0,23.0,0.0,0,0,0
inactive_noise,289.0,166.0,0.0,0,0,0
inactive_noise,289.0,214.0,0.0,0,0,0
inactive_noise,290.0,10.0,0.0,0,0,0
inactive_noise,290.0,141.0,0.0,0,0,0
inactive_noise,291.0,79.0,0.0,0,0,0
inactive_noise,292.0,158.0,0.0,0,0,0
inactive_noise,292.0,166.0,0.0,0,0,0
inactive_noise,293.0,57.0,0.0,0,0,0
inactive_noise,293.0,111.0,0.0,0,0,0
inactive_noise,293.0,141.0,0.0,0,0,0
inactive_noise,293.0,216.0,0.0,0,0,0
inactive_noise,294.0,47.0,0.0,0,0,0
inactive_noise,294.0,227.0,0.0,0,0,0
car_start,214.0,13.0,3.14159265359,0,0,0
